FMX150;Toyota;C-HR mk1 (ZYX10);2017;2019;;;;;;;;+;+;;
FMX150;Toyota;C-HR mk1 facelift (MAXH10);2021;+;;;;;;;;;+;;
FMX150;Toyota;C-HR mk1 facelift (ZYX11);2019;+;;;;;;;;;;;
FMX150;Toyota;C-HR mk2 (MAXH25);2023;+;;;;;;;;;+;;
FMX150;Toyota;Coaster mk4 (TRB70);2017;2021;;;;;;;;;;;
FMX150;Toyota;Corolla Altis mk12 (MZEA11);2021;+;;;;;;;;;;;
FMX150;Toyota;Corolla Altis mk12 (ZRE210);2019;+;;;;;;;;;;;
FMX150;Toyota;Corolla Cross (ZSG10);2020;+;;;;;;;;;;;
FMX150;Toyota;Corolla Cross Hybrid (MXGH12);2022;+;;;;+;;;;;;;
FMX150;Toyota;Corolla mk10 (ZRE141);2010;2013;;;;;;;;;;;
FMX150;Toyota;Corolla mk10 (ZRE151);2010;2013;;;;;;;;;;;
FMX150;Toyota;Corolla mk11 (ZRE171);2013;2015;;;;;;;;;;;
FMX150;Toyota;Corolla mk11 (ZRE173);2013;2015;;;;;;;;;;;
FMX150;Toyota;Corolla mk11 (ZRE181);2013;2018;;;;;;;;;;;
FMX150;Toyota;Corolla mk11 facelift (ZRE173);2017;2018;;;;;;;;;;;
FMX150;Toyota;Corolla mk12 (ZRE212);2019;2023;;;;;;;;;;;
FMX150;Toyota;Corolla mk12 facelift (ZWE211);2023;+;;;;;;;;;;;
FMX150;Toyota;Corolla mk12 facelift (ZWE219);2023;+;;;;;;;;;;;
FMX150;Toyota;Estima mk3 (XR50);2012;2019;;;;;;;;;;;
FMX150;Toyota;Fj Cruiser (GSJ15);2010;+;;;;;;;;;;;
FMX150;Toyota;Fortuner mk2 (GGN155);2016;2020;;;;;;;;;;;
FMX150;Toyota;Fortuner mk2 facelift (GGN155);2020;+;;;;;;;;;;;
FMX150;Toyota;Fortuner mk2 facelift (TGN156);2020;+;;;;;;;;;;;
FMX150;Toyota;GT86 mk1 (ZN6);2012;2017;;;;;;;;;;;
FMX150;Toyota;Hiace mk5 facelift (TRH201);2013;+;;;;;;;;;;;
FMX150;Toyota;Hiace mk5 facelift (TRH203);2013;2020;;;;;;;;;;;
FMX150;Toyota;Hiace mk5 facelift (TRH221);2013;+;;;;;;;;;;;
FMX150;Toyota;Hiace mk5 facelift (TRH223);2013;2020;;;;;;;;;;;
FMX150;Toyota;Hiace mk6 (GRH300);2019;+;;;;;;;;;;;
FMX150;Toyota;Hiace mk6 (GRH322);2019;+;;;;;;;;;;;
FMX150;Toyota;Highlander mk2 facelift (GSU40);2010;2013;;;;;;;;;;;
FMX150;Toyota;Highlander mk3 facelift (GSU50);2016;2019;;;;;;;;+;;;
FMX150;Toyota;Highlander mk4 (AXUH78);2020;+;;;;;;;;+;;;
FMX150;Toyota;Hilux mk7 (KUN26) 1KD engine;2011;2015;;;;;;;;;;;
FMX150;Toyota;Hilux mk8 (GUN125);2016;2019;;;;;;;;+;;;
FMX150;Toyota;Hilux mk8 (GUN125) LATAM;2015;2020;;;;;;;;+;;;
FMX150;Toyota;Hilux mk8 (GUN126);2015;2020;;;;;;;;+;;;
FMX150;Toyota;Hilux mk8 (KUN125);2015;2017;;;;;;;;+;+;;
FMX150;Toyota;Hilux mk8 (TGN126);2015;2020;;;;;;;;+;+;;
FMX150;Toyota;Hilux mk8 (TGN136);2015;2020;;;;;;;;+;+;;
FMX150;Toyota;Hilux mk8 facelift (GUN125);2020;+;;;;;;;;+;;;
FMX150;Toyota;Hilux mk8 facelift (TGN126);2020;+;;;;;;;;+;+;;
FMX150;Toyota;Hilux mk8 facelift 1 Invincible (GUN126);2021;2024;;;;;;;;+;;;
FMX150;Toyota;Innova Crysta mk2 facelift (GUN142);2020;2024;;;;;;;;+;;;
FMX150;Toyota;Innova mk2 (TGN140);2015;2020;;;;;;;;+;+;;
FMX150;Toyota;Innova Zenix mk3 (MAGA10);2022;+;;;;;;;;+;;;
FMX150;Toyota;Land Cruiser J200 (GRJ200);2007;2011;;;;;;;;+;+;;
FMX150;Toyota;Land Cruiser J200 (UZJ200);2007;2011;;;;;;;;+;+;;
FMX150;Toyota;Land Cruiser J200 facelift 2 (GRJ200);2017;2021;;;;;;;;+;;;
FMX150;Toyota;Land Cruiser J200 facelift 2 (URJ200);2015;2021;;;;;;;;;;;
FMX150;Toyota;Land Cruiser J200 facelift-2 (URJ202);2015;+;;;;;;;;+;;;
FMX150;Toyota;Land Cruiser J250 (GDJ250);2024;+;;;;;;;;;;;
FMX150;Toyota;Land Cruiser J300 (GRJ300);2021;+;;;;;;;;;;;
FMX150;Toyota;Land Cruiser J300 (VJA300);2021;+;;;;;;;;+;;;
FMX150;Toyota;Land Cruiser J70 (GDJ79);2023;+;;;;;;;;+;;;
FMX150;Toyota;Land Cruiser J70 (GRJ79);2016;+;;;;;;;;;;;
FMX150;Toyota;Land Cruiser Prado mk4 (KDJ150);2009;2013;;;;;;;;+;;;
FMX150;Toyota;Land Cruiser Prado mk4 (TRJ150);2009;2013;;;;;;;;;;;
FMX150;Toyota;Land Cruiser Prado mk4 facelift 1 (GRJ150);2013;2017;;;;;;;;+;+;;
FMX150;Toyota;Land Cruiser Prado mk4 facelift 2 (GRJ150);2017;2021;;;;;;;;;+;;
FMX150;Toyota;Land Cruiser Prado mk4 facelift 3 (GDJ150);2021;2024;;;;;;;;+;+;;
FMX150;Toyota;Previa mk3 facelift (ACR50);2016;2019;;;;;;;;+;+;;
FMX150;Toyota;Prius PHEV mk1 (ZVW35);2012;2016;;;;;;;;+;;;
FMX150;Toyota;Proace City;2020;2024;;;;;;;;+;;;
FMX150;Toyota;Proace City facelift;2024;+;;;;;;;;;;;
FMX150;Toyota;proace city verso;2020;2024;;;;;;;;+;;;
FMX150;Toyota;Proace City Verso facelift;2024;+;;;;;;;;+;+;;
FMX150;Toyota;Proace Max Electric;2024;+;;;;+;;;;+;+;;
FMX150;Toyota;Proace mk1;2013;2016;;;;;;;;+;+;;
FMX150;Toyota;Proace mk2;2016;2024;;;;;;;;+;;;
FMX150;Toyota;Proace mk2 facelift;2024;+;;;;;;;;+;+;;
FMX150;Toyota;Proace Verso mk2;2016;2024;;;;;;;;+;+;;
FMX150;Toyota;Raize (A520);2021;+;;;;;;;;+;+;;
FMX150;Toyota;RAV4 mk4 (ALA49);2012;2015;;;;;;;;+;+;;
FMX150;Toyota;RAV4 mk4 (ASA44);2012;2015;;;;;;;;+;+;;
FMX150;Toyota;RAV4 mk4 facelift (ASA42);2015;2019;;;;;;;;+;+;;
FMX150;Toyota;RAV4 mk4 facelift (ASA44);2015;2018;;;;;;;;+;+;;
FMX150;Toyota;RAV4 mk4 facelift (AVA44);2015;2018;;;;;;;;+;;;
FMX150;Toyota;Rav4 mk5 facelift (AXAL52);2021;+;;;;;;;;+;+;;
FMX150;Toyota;RAV4 mk5 facelift Adventure (AXAL54);2021;+;;;;;;;;+;;;
FMX150;Toyota;RAV4 mk5 facelift PHEV (AXAP54);2020;+;;;;;;;;+;+;;
FMX150;Toyota;Rush mk2 (F800);2017;+;;;;;;;;+;;;
FMX150;Toyota;Supra mk5 (J29);2020;+;;;;;;;;+;;;
FMX150;Toyota;Tacoma mk2 facelift (GRN245);2012;2015;;;;;;;;+;+;;
FMX150;Toyota;Tarago mk3 (XR50);2012;2019;;;;;;;;+;+;;
FMX150;Toyota;Veloz mk3 (W150);2021;+;;;;;;;;;+;;
FMX150;Toyota;Verso-S mk2 (NSP120);2010;2014;;;;;;;;;+;;
FMX150;Toyota;Vios mk3 (NCP150);2013;2016;;;;;;;;;;;
FMX150;Toyota;Vitz mk3 (NCP130);2011;2014;;;;;;;;;;;
FMX150;Toyota;Yaris Ativ mk4 (AC100);2022;+;;;;;;;;;+;;
FMX150;Toyota;Yaris Cross (MXPJ10);2021;+;;;;;;;;;+;;
FMX150;Toyota;Yaris mk2 (SCP90);2005;2008;;;;;;;;;+;;
FMX150;Toyota;Yaris mk2 facelift (NCP93);2008;2016;;;;;;;;;+;;
FMX150;Toyota;Yaris mk3 (NCP130);2011;2014;;;;;;;;;+;;
FMX150;Toyota;Yaris mk3 (NCP131);2011;2014;;;;;;;;;+;;
FMX150;Toyota;Yaris mk3 (NCP151);2014;2016;;;;;;;;;;;
FMX150;Toyota;Yaris mk3 facelift (NLP130);2017;2020;;;;;;;;;;;
FMX150;Toyota;Yaris mk3 facelift (NSP151);2017;+;;;;;;;;;;;
FMX150;Toyota;Yaris mk3 facelift (XP150);2017;+;;;;;;;;;+;;
FMX150;Toyota;Yaris mk4 (MXPA11);2021;+;;;;;;;;;;;
FMX150;Toyota;Yaris mk4 (MXPH11);2020;+;;;;;;;;;;;
FMX150;TransBus;Trident 2;2003;+;;;;;;;;;;;
FMX150;Trepel;Challenger 550;2025;+;;;;;;;;;;;
FMX150;UBCO;[Experimental] model1;1+;+;;;;;;;;;;;
FMX150;Valtra;A104;2018;+;;;;;;;;;;;
FMX150;Valtra;N101;2011;+;;;;;;;;;;;
FMX150;Valtra;N154EA;2017;+;;;;;;;;;;;
FMX150;Valtra;S352;2011;+;;;;;;;;;;;
FMX150;Valtra;T131;2007;2012;;;;;;;;;;;
FMX150;Valtra;T234A;2018;+;;;;;;;;;;;
FMX150;Vauxhall;Agila B;2008;2014;;;;;;;;;;;
FMX150;Vauxhall;Astra J;2009;2015;;;;;;;;;;;
FMX150;Vauxhall;Combo D;2011;2018;;;;;;;;;;;
FMX150;Vauxhall;Corsa D;2006;2010;;;;;;;;;;;
FMX150;Vauxhall;Insignia mk1 VXR;2008;2017;;;;;;;;;;;
FMX150;Vauxhall;Movano A;2004;2010;;;;;;;;;+;;
FMX150;Vauxhall;Movano B;2010;2019;;;;;;;;;;;
FMX150;Vauxhall;Vivaro A facelift;2006;2014;;;;;;;;;+;;
FMX150;Vauxhall;Vivaro B;2014;2019;;;;;;;;;+;;
FMX150;VDL;Ambassador 200;2006;2011;;;;;;;;;;;
FMX150;VDL;Bova Futura;2007;2010;;;;;;;;;+;;
FMX150;VDL;Citea SLF 120;2010;+;;;;;;;;+;;;
FMX150;VDL;Citea SLFA 180 310;2013;+;;;;;;;;+;;;
FMX150;VDL;Futura HD;2010;+;;;;;;;;;+;;
FMX150;VDL Berkhof;Axial 70;2014;+;;;;;;;;;;;
FMX150;VinFast;Fadil;2019;2022;;;;;;+;;;+;;
FMX150;Vogele;MT3000-2i;2018;+;;;;;;+;;;+;;
FMX150;Vogele;S1600-1;2006;+;;;;;;;;+;+;;
FMX150;Vogele;S1800-1;2006;+;;;;;;;;+;+;;
FMX150;Vogele;S1800-2;2011;+;;;;;;;;+;;;
FMX150;Vogele;S1800-3i;2015;+;;;;;;;;+;+;;
FMX150;Vogele;S1900-3i;2019;+;;;;;;;;;;;
FMX150;Vogele;S2100-2;2008;+;;;;;;;;+;;;
FMX150;Vogele;S2100-3i;2019;+;;;;;;;;;;;
FMX150;Volkswagen;[Experimental] Up facelift (EcoFuel, CNG) (TypAA);2016;+;;;;;;;;;;;
FMX150;Volkswagen;Amarok mk1 (Typ2H);2010;2017;;;;;;;;;;;
FMX150;Volkswagen;Amarok mk1 facelift (Typ2H);2017;2022;;;;;;;;;;;
FMX150;Volkswagen;Arteon (Typ3H);2017;2020;;;;;;;;+;;;
FMX150;Volkswagen;Arteon facelift (Typ3H);2020;+;;;;;;;;;;;
FMX150;Volkswagen;Arteon facelift eHybrid (Typ3H);2020;+;;;;;;;;;+;;
FMX150;Volkswagen;Beetle A5 (Typ5C);2011;2019;;;;;;;;;;;
FMX150;Volkswagen;Bora mk4 A4 (Typ1J);2002;2005;;;;;;;;;;;
FMX150;Volkswagen;Bora mk5 A5 (Typ1K5);2006;2010;;;;;;;;;;;
FMX150;Volkswagen;Caddy mk3  (Typ2K);2004;2010;;;;;;;;;;;
FMX150;Volkswagen;Caddy mk3 facelift 1 (Typ2K);2010;2015;;;;;;;;;;;
FMX150;Volkswagen;Caddy mk3 facelift 2 (Typ2K);2015;2020;;;;;;;;;;;
FMX150;Volkswagen;Caddy mk3 facelift 2 (Typ2K) CKD;2015;2020;;;;;;;;;+;;
FMX150;Volkswagen;Caddy mk4 (TypSK);2020;+;;;;;;;;+;+;;
FMX150;Volkswagen;Caravelle mk4 T4 (Typ70);1999;2003;;;;;;;;+;;;
FMX150;Volkswagen;Caravelle mk5 T5 (Typ7J);2004;2015;;;;;;;;;+;;
FMX150;Volkswagen;Caravelle mk6 facelift T6.1 (Typ7H);2020;+;;;;;;;;;+;;
FMX150;Volkswagen;Caravelle mk6 T6 (Typ7F);2016;2020;;;;;;;;;+;;
FMX150;Volkswagen;Crafter mk1 (Typ2E);2006;2011;;;;+;;;;;+;;
FMX150;Volkswagen;Crafter mk1 facelift (Typ2E);2011;2016;;;;+;;;;+;;;
FMX150;Volkswagen;Crafter mk2 (TypSY);2017;+;;;;;;;;+;;;
FMX150;Volkswagen;Crafter mk2 facelift (TypSYN1E);2024;+;;;;;;;;+;;;
FMX150;Volkswagen;CrossFox;2012;2018;;;;;;;;;;;
FMX150;Volkswagen;e-Crafter (TypSYN1E);2017;+;;;;;;;;;+;;
FMX150;Volkswagen;E-Golf mk7 facelift (TypAU);2017;2020;;;;;;;;;;;
FMX150;Volkswagen;E-Up (TypAA);2011;2016;;;;;;;;;;;
FMX150;Volkswagen;E-Up facelift (TypAA);2016;+;;;;;;;;;;;
FMX150;Volkswagen;Gol mk3 (Novo Gol) facelift 1 (Typ5U);2012;2016;;;;;;;;;+;;
FMX150;Volkswagen;Golf mk5 A5 (Typ1K);2003;2009;;;;;;;;;;;
FMX150;Volkswagen;Golf mk6 A6 (Typ5K);2008;2013;;;;;;;;;;;
FMX150;Volkswagen;Golf mk7 A7 (Typ5G);2013;2017;;;;;;;;+;;;
FMX150;Volkswagen;Golf mk7 A7 facelift (Typ5G);2017;2019;;;;;;;;;+;;
FMX150;Volkswagen;Golf mk7 A7 GTi (Typ5G);2013;2017;;;;;;;;;+;;
FMX150;Volkswagen;Golf mk7 A7 GTi facelift (Typ5G);2017;2019;;;;;;;;;;;
FMX150;Volkswagen;Golf mk7 A7 R (Typ5G);2013;2017;;;;;;;;;+;;
FMX150;Volkswagen;Golf mk7 A7 R facelift (Typ5G);2017;2019;;;;;;;;;;;
FMX150;Volkswagen;Golf mk7 Sportsvan (TypAUV);2014;2018;;;;;;;;;+;;
FMX150;Volkswagen;Golf mk8 (TypCD);2019;2024;;;;;;;;;;;
FMX150;Volkswagen;Golf mk8 facelift (TypCD);2024;+;;;;;;;;;+;;
FMX150;Volkswagen;Golf mk8 facelift GTI (TypCD);2024;+;;;;;;;;;+;;
FMX150;Volkswagen;Golf Plus facelift (Typ1KP);2008;2014;;;;;;;;;+;;
FMX150;Volkswagen;ID.3 facelift (TypE1);2023;+;;;;;;;;;+;;
FMX150;Volkswagen;ID.4 (TypE2);2020;+;;;;;;;;;+;;
FMX150;Volkswagen;ID.5 (TypE2);2020;+;;;;;;+;;+*;;;
FMX150;Volkswagen;ID.Buzz Cargo (TypEBN);2022;+;;;;;;;;;;;
FMX150;Volkswagen;Jetta Clasico LATAM;2013;2018;;;;;;;;;+;;
FMX150;Volkswagen;Jetta mk5 A5 (Typ1K5);2005;2010;;;;;;;;;+;;
FMX150;Volkswagen;Jetta mk6 A6 (Typ162);2011;2015;;;;;;;;;+;;
FMX150;Volkswagen;Jetta mk6 A6 facelift (Typ162);2015;2018;;;;;;;;+;+;;
FMX150;Volkswagen;Jetta mk7 (A7) LATAM;2018;+;;;;;;;;;;;
FMX150;Volkswagen;Multivan mk4 T4 (Typ70);1999;2003;;;;;;+;;;;;
FMX150;Volkswagen;Multivan mk5 T5 (Typ7J);2004;2015;;;;;;+;;;;;
FMX150;Volkswagen;Multivan mk6 facelift T6.1 (Typ7H);2020;+;;;;;;;;;;;
FMX150;Volkswagen;Multivan mk6 T6 (Typ7F);2016;2020;;;;;;;;;;;
FMX150;Volkswagen;Multivan T7;2022;+;;;;;;;;;;;
FMX150;Volkswagen;Multivan T7 eHybrid;2021;+;;;;;;;;;;;
FMX150;Volkswagen;nivus;2020;+;;;;;;;;+;;;
FMX150;Volkswagen;Passat mk5 facelift B5.5 (Typ3BG);2001;2005;;;;;;;;+;;;
FMX150;Volkswagen;Passat mk6 B6 (Typ3C);2005;2010;;;;;;;;+;;;
FMX150;Volkswagen;Passat mk6 B6 CC (Typ3C);2008;2012;;;;;;;;+;+;;
FMX150;Volkswagen;Passat mk7 B7 (Typ3C);2010;2015;;;;;;;;+;;;
FMX150;Volkswagen;Passat mk8 B8 (Typ3G);2015;2019;;;;;;;;+;+;;
FMX150;Volkswagen;Passat mk8 B8 facelift GTE (Typ3C);2019;2023;;;;;;;;+;+;;
FMX150;Volkswagen;Passat mk8 B8 GTE (TypG3);2015;2019;;;;;;;;+;;;
FMX150;Volkswagen;Passat mk9 B9 (TypCJ);2023;+;;;;;;;;+;;;
FMX150;Volkswagen;Passat mk9 B9 R-Line (TypCJ);2023;+;;;;;;;;+;+;;
FMX150;Volkswagen;Passat NMS mk1 facelift (Typ56);2015;2019;;;;;;;;+;;;
FMX150;Volkswagen;Passat NMS mk2 (US);2019;+;;;;;;;;;+;;
FMX150;Volkswagen;Polo mk4 (Typ9N);2002;2005;;;;;;;;;;;
FMX150;Volkswagen;Polo mk4 facelift (Typ9N3);2005;2009;;;;;;+;;;+;;
FMX150;Volkswagen;Polo mk5 (Typ6R);2009;2014;;;;;;;;;;;
FMX150;Volkswagen;Polo mk5 LATAM;2015;2020;;;;;;;;;;;
FMX150;Volkswagen;Polo mk6 (TypAW);2018;2021;;;;;;;;;;;
FMX150;Volkswagen;Polo mk6 facelift (TypAW);2021;+;;;;;;;;;+;;
FMX150;Volkswagen;Polo mk6 facelift LATAM;2023;+;;;;;;;;;+;;
FMX150;Volkswagen;Saveiro mk3 facelift 1 (Typ5U);2012;2016;;;;;;;;;;;
FMX150;Volkswagen;Sharan mk1 facelift (Typ7M);2003;2010;;;;;;;;;;;
FMX150;Volkswagen;Sharan mk2 facelift (Typ7N);2015;+;;;;;;;;;;;
FMX150;Volkswagen;Taigo (TypCS);2021;+;;;;;;;;;+;;
FMX150;Volkswagen;T-Cross (TypC1);2018;2023;;;;;;;;;+;;
FMX150;Volkswagen;T-Cross facelift (TypC1);2023;+;;;;;;;;;;;
FMX150;Volkswagen;Teramont (TypCA);2018;2021;;;;;;;;;;;
FMX150;Volkswagen;Teramont facelift (TypCA);2021;+;;;;;;;;;;;
FMX150;Volkswagen;Tiguan Allspace mk2 facelift (Typ5N);2021;+;;;;;;;;;;;
FMX150;Volkswagen;Tiguan mk1 (Typ5N);2007;2011;;;;;;;;;;;
FMX150;Volkswagen;Tiguan mk1 facelift (Typ5N);2011;2017;;;;;;;;;;;
FMX150;Volkswagen;Tiguan mk2 (TypAD1);2016;2020;;;;;;;;;;;
FMX150;Volkswagen;Tiguan mk2 facelift (TypAD1);2020;2024;;;;;;;;;;;
FMX150;Volkswagen;Tiguan mk3 (TypCT);2024;+;;;;;;;;;;;
FMX150;Volkswagen;Touareg mk2 facelift (Typ7P);2015;2018;;;;;;;;;;;
FMX150;Volkswagen;Touareg mk3 (TypCR);2018;+;;;;;;;;;;;
FMX150;Volkswagen;Touareg mk3 eHybrid (TypCR);2020;+;;;;;;;;;;;
FMX150;Volkswagen;Touareg mk3 facelift  (TypCR);2023;+;;;;;;;;;;;
FMX150;Volkswagen;Touareg mk3 facelift PHEV (TypCR);2023;+;;;;;;;;;;;
FMX150;Volkswagen;Touran mk1 (Typ1T);2003;2010;;;;;;;;;;;
FMX150;Volkswagen;Touran mk2 (Typ1T);2015;+;;;;;;;;+;+;;
FMX150;Volkswagen;Transporter mk4 T4 (Typ70);1999;2003;;;;;;;;;;;
FMX150;Volkswagen;Transporter mk5 T5 (Typ7H);2004;2015;;;;;;;;;+;;
FMX150;Volkswagen;Transporter mk6 facelift T6.1 (Typ7H);2020;+;;;;;;;;;;;
FMX150;Volkswagen;Transporter mk6 T6 (Typ7E);2016;2020;;;;;;;;;;;
FMX150;Volkswagen;T-Roc (TypA1) CN-Market;2018;+;;;;;;;;;;;
FMX150;Volkswagen;T-Roc (TypA1) EU-Market;2017;2021;;;;;;;;;;;
FMX150;Volkswagen;T-Roc Cabrio (TypAC7);2020;+;;;;;;;;;+;;
FMX150;Volkswagen;T-Roc facelift (TypA1);2021;+;;;;;;;;;+;;
FMX150;Volkswagen;Up (TypAA);2011;2016;;;;;;;;;;;
FMX150;Volkswagen;Up facelift (TypAA);2016;+;;;;;;;;;+;;
FMX150;Volkswagen;Vento A05 LATAM;2015;+;;;;;;;;;;;
FMX150;Volkswagen;Virtus LATAM;2018;+;;;;;;;;;+;;
FMX150;Volvo;[Experimental] FE mk1;2006;2013;;;;;;;;;;;
FMX150;Volvo;[Experimental] FH mk1;2006;2013;;;;;;;;+;;;
FMX150;Volvo;8900 E6;2014;+;;;;;;;;;;;
FMX150;Volvo;FE mk2;2013;2021;;;;;;;;;;;
FMX150;Volvo;FE mk3 facelift;2021;+;;;;;;;;;;;
FMX150;Volvo;FH KSA;2015;+;;;;;;;;;;;
FMX150;Volvo;FH mk3;2013;2020;;;;;;;;;+;;
FMX150;Volvo;FH mk3 facelift;2020;+;;;;;;;;+;+;;
FMX150;Volvo;FL mk3;2013;2022;;;;;;;;;;;
FMX150;Volvo;FM mk3;2013;2020;;;;;;;;;;;
FMX150;Volvo;FMX mk1 facelift;2013;2020;;;;;;;;;+;;
FMX150;Volvo;FMX mk1 facelift CKD LATAM;2013;2020;;;;;;;;;;;
FMX150;Volvo;L110H;2017;+;;;;;;+;;;;;
FMX150;Volvo;L150H;2018;+;;;;;;;;+;+;;
FMX150;Volvo;L50H;2017;+;;;;;;;;;;;
FMX150;Volvo;L90H;2017;+;;;;;;;;;;;
FMX150;Volvo;P7820D;2018;+;;;;;;;;;;;
FMX150;Volvo;S60 mk2 facelift;2014;2019;;;;;;;;;;;
FMX150;Volvo;S60 mk3;2018;2023;;;;;;;;;;;
FMX150;Volvo;S90 mk1;2016;2021;;;;;;;;+;;;
FMX150;Volvo;V40 mk2;2012;2016;;;;;;;;;;;
FMX150;Volvo;V40 mk2 facelift;2016;2019;;;;;;;;;+;;
FMX150;Volvo;V60 mk1 facelift;2014;2018;;;;;;;;;;;
FMX150;Volvo;V60 mk2;2018;2023;;;;;;;;;;;
FMX150;Volvo;V60 mk2 CrossCountry;2021;+;;;;;;;;;;;
FMX150;Volvo;V70 mk3 facelift;2012;2016;;;;;;+;;;+;;
FMX150;Volvo;V90 mk1;2016;2020;;;;;;+;;;;;
FMX150;Volvo;XC40 facelift;2022;+;;;;;;;;;;;
FMX150;Volvo;XC40 mk1;2017;2022;;;;;;;;;+;;
FMX150;Volvo;XC60 mk1 facelift;2013;2016;;;;;;;;;;;
FMX150;Volvo;XC60 mk2;2017;2021;;;;;;;;;;;
FMX150;Volvo;XC60 mk2 facelift;2021;+;;;;+;;;;;;;
FMX150;Volvo;XC60 mk2 facelift Recharge;2021;+;;;;;;;;;;;
FMX150;Volvo;XC70 mk3 facelift;2012;2016;;;;;;;;;;;
FMX150;Volvo;XC90 mk2;2015;2019;;;;+;;;;;;;
FMX150;Volvo;XC90 mk2 facelift;2019;2024;;;;+;;;;;;;
FMX150;Volvo;XC90 mk2 facelift Recharge PHEV;2019;+;;;;;;;;;+;;
FMX150;Volvo;XC90 mk2 PHEV;2015;2019;;;;;;;;;+;;
FMX150;Votol;EM 150-2;2020;+;;;;;;;;;+;;
FMX150;Wirtgen;2200CR;2019;+;;;;;;;;;;;
FMX150;Wirtgen;W100;2007;+;;;;;;+;;;+;;
FMX150;Wirtgen;W100 F;2009;+;;;;;;;;;+;;
FMX150;Wirtgen;W150;2008;+;;;;;;;;;+;;
FMX150;Wirtgen;W2000;2006;+;;;;;;+;;;;;
FMX150;Wirtgen;W200i;2017;+;;;;;;;;;;;
FMX150;Wrightbus;New Routemaster;2016;+;;;;;;;;;;;
FMX150;Wuling;Blind Van;2025;+;;;;;;;;;;;
FMX150;XCMG;Hanwo XG90;2019;+;;;;;;;;;;;
FMX150;XCMG;XE135E;2023;+;;;;;;+;;+;;;
FMX150;XCMG;XE80E;2021;+;;;;;;+;;+;;;
FMX150;XEV;[Experimental] YOYO;2021;+;;;;;;;;;;;
FMX150;Xpeng;X9 (H93);2023;+;;;;;;+*;;;;;
FMX150;Yangzhou Yaxing;YBL5050DBEV;2023;+;;;;;;+;;;;;
FMX150;Yutong;EC13 (ZK6131HQ);2017;+;;;;;;+;;;;;
FMX150;Yutong;ZK6122H9;2017;+;;;;;;+;;;;;
FMX150;Zetor;Proxima CL 100;2016;+;;;;;;+;;+;+;;
FMX150;Zetor;Proxima HS 120;2016;+;;;;;;+;;+;+;;
;;;;;;;;;;;;;;;
HW;Vyrobce;Model;Rok_od;Rok_do;CMD;NKP;Zapojeni;;;Tachometr;Nadrz litry;Nadrz %;Spotreba;;7.3.2025
FMx003;Abarth;500;2021;+;;;;;;+;;+;;;
FMx003;Acura;ILX;2013;2022;;;;;;+;+;;;;
FMx003;Acura;MDX;2008;2014;;;;;;+;+;;;;
FMx003;Acura;MDX;2008;2014;;;;;;+;+;;;;
FMx003;Acura;MDX;2014;2022;;;;;;+;+;;;;
FMx003;Acura;RDX;2012;2019;;;;;;+;+;;;;
FMx003;Acura;RDX;2019;2022;;;;;;+;+;;;;
FMx003;Acura;RL;2010;2012;;;;;;+;+;;;;
FMx003;Acura;RLX;2014;2020;;;;;;+;+;;;;
FMx003;Acura;TL;2008;2014;;;;;;+;+;;;;
FMx003;Acura;TLX;2015;2021;;;;;;+;+;;;;
FMx003;Acura;TLX;2021;2022;;;;;;+;+;;;;
FMx003;Acura;TSX;2008;2014;;;;;;+;+;;;;
FMx003;Acura;ZDX;2010;2013;;;;;;+;+;;;;
FMx003;Adria;Ducato;2006;2010;;;;;;+;;+;;;
FMx003;Adria;Ducato;2020;+;;;;;;+;+;+;;;
FMx003;Adria;Jumper;2006;+;;;;;;+;;+;;;
FMx003;Alfa Romeo;147;2000;2010;;;;;;+;;+;;;
FMx003;Alfa Romeo;159;2005;2011;;;;;;+;;+;;;
FMx003;Alfa Romeo;4C;2013;2020;;;;;;+;;+;;;
FMx003;Alfa Romeo;Brera;2005;2010;;;;;;+;;+;;;
FMx003;Alfa Romeo;Giulietta;2010;2020;;;;;;+;;+;;;
FMx003;Alfa Romeo;GT;2003;2010;;;;;;+;;+;;;
FMx003;Alfa Romeo;Gulia;2016;+;;;;;;+;;+;;;
FMx003;Alfa Romeo;Mito;2008;2018;;;;;;+;;+;;;
FMx003;Alfa Romeo;Spider;2006;2010;;;;;;+;;+;;;
FMx003;Alfa Romeo;Stelvio;2017;+;;;;;;+;;+;;;
FMx003;Alpina;B3;2013;2019;;;;;;+;+;;;;
FMx003;Alpina;B3;2020;+;;;;;;+;+;;;;
FMx003;Alpina;B4;2014;2022;;;;;;+;+;;;;
FMx003;Alpina;B4;2022;+;;;;;;+;+;;;;
FMx003;Alpina;B5;2011;2016;;;;;;+;+;;;;
FMx003;Alpina;B5;2017;+;;;;;;+;+;;;;
FMx003;Alpina;B6;2011;2019;;;;;;+;+;;;;
FMx003;Alpina;B7;2009;2015;;;;;;+;+;;;;
FMx003;Alpina;D3;2013;2020;;;;;;+;+;;;;
FMx003;Alpina;D3;2020;+;;;;;;+;+;;;;
FMx003;Alpina;D4;2014;2022;;;;;;+;+;;;;
FMx003;Alpina;D4;2022;+;;;;;;+;+;;;;
FMx003;Alpina;D5;2011;2016;;;;;;+;+;;;;
FMx003;Alpina;D5;2011;2016;;;;;;+;+;;;;
FMx003;Ashok Leyland;Boss;2014;+;;;;;;+;;+;;;
