HW;Vyrobce;Model;Rok;CMD;NKP;Zapojeni;Tachometr;Nadrz litry;Nadrz %;Spotreba
FMx003;Chevrolet;Spark;2012 - 2014;;;;+;+;;
FMx003;Chevrolet;Spark;2015 - 2021;;;;+;+;;
FMx003;Chevrolet;SS;2014 - 2017;;;;+;+;;
FMx003;Chevrolet;Suburban 1500;2009 - 2021;;;;+;+;;
FMx003;Chevrolet;Suburban 2500;2012 - 2013;;;;+;+;;
FMx003;Chevrolet;Suburban 3500;2016 - 2019;;;;+;+;;
FMx003;Chevrolet;Tahoe;2008 - 2015;;;;+;+;;
FMx003;Chevrolet;Tahoe;2015 - 2021;;;;+;+;;
FMx003;Chevrolet;Tahoe;2021 - 2022;;;;+;+;;
FMx003;Chevrolet;Trailblazer;2021 - 2022;;;;+;+;;
FMx003;Chevrolet;Traverse;2012 - 2017;;;;+;+;;
FMx003;Chevrolet;Traverse;2018 - 2021;;;;+;+;;
FMx003;Chevrolet;Trax;2015 - 2021;;;;+;+;;
FMx003;Chevrolet;Volt;2012 - 2019;;;;+;+;;
FMx003;Chevrolet;Volt;2016 - 2019;;;;+;;;
FMx003;Chrysler;200;2011 - 2017;;;;+;+;;
FMx003;Chrysler;300;2005 - 2010;;;;+;;;
FMx003;Chrysler;300;2011 -  + ;;;;+;;;
FMx003;Chrysler;300c;2005 - 2010;;;;+;;;
FMx003;Chrysler;300c;2011 -  + ;;;;+;;;
FMx003;Chrysler;Aspen;2008 - 2008;;;;+;+;;
FMx003;Chrysler;Delta;2011 - 2015;;;;+;;+;
FMx003;Chrysler;Grand Caravan;2019 -  + ;;;;+;;;
FMx003;Chrysler;Pacifica;2016 -  + ;;;;+;;;
FMx003;Chrysler;PT Cruiser;2006 - 2010;;;;+;+;;
FMx003;Chrysler;Sebring;2008 - 2010;;;;+;+;;
FMx003;Chrysler;Town & Country;2008 - 2015;;;;+;+;;
FMx003;Chrysler;Town & Country;2016 - 2020;;;;+;+;;
FMx003;Chrysler;Voyager;2019 -  + ;;;;+;;;
FMx003;Citro?n;Berlingo III;2018 -  + ;;;;+;+;+;
FMx003;Citro?n;C1;2014 -  + ;;;;+;+;;
FMx003;Citro?n;C3;2016 -  + ;;;;+;+;+;
FMx003;Citro?n;C4;2010 - 2018;;;;+;+;+;
FMx003;Citro?n;C4 Aircross;2012 - 2017;;;;+;+;+;
FMx003;Citro?n;C4 Cactus;2014 - 2020;;;;+;+;+;
FMx003;Citro?n;C4 Picasso;2013 -  + ;;;;+;+;+;
FMx003;Citro?n;Dispatch;2016 -  + ;;;;+;+;+;
FMx003;Citro?n;Ds 3 Crossback;2018 -  + ;;;;+;+;+;
FMx003;Citro?n;Jumper;2006 -  + ;;;;+;;+;
FMx003;Citro?n;Jumpy;2016 -  + ;;;;+;+;+;
FMx003;Citro?n;Relay;2006 -  + ;;;;+;;+;
FMx003;Citro?n;Spacetourer;2016 -  + ;;;;+;+;+;
FMx003;Cupra;Formentor;2020 -  + ;;;;+;+;;
FMx003;Cupra;Leon;2021 -  + ;;;;+;+;;
FMx003;Dacia;Dokker;2012 -  + ;;;;+;+;;
FMx003;Dacia;Duster II;2013 - 2017;;;;+;+;;
FMx003;Dacia;Duster II;2017 -  + ;;;;+;+;;
FMx003;Dacia;Lodgy;2012 -  + ;;;;+;+;;
FMx003;Dacia;Logan II;2012 -  + ;;;;+;+;;
FMx003;Dacia;Logan III;2020 -  + ;;;;+;+;;
FMx003;Dacia;Sandero II;2012 -  + ;;;;+;+;;
FMx003;Dacia;Sandero iii;2020 -  + ;;;;+;+;;
FMx003;Daihatsu;Altis;2017 -  + ;;;;+;+;;
FMx003;Daihatsu;Xenia;2011 - 2021;;;;;+;;
FMx003;Daihatsu;Xenia;2021 -  + ;;;;+;+;;
FMx003;Dodge;Avenger;2008 - 2014;;;;+;+;;
FMx003;Dodge;Caliber;2008 - 2012;;;;+;+;;
FMx003;Dodge;Challenger;2008 - 2021;;;;+;+;;
FMx003;Dodge;Challenger;2011 - 2016;;;;+;;;
FMx003;Dodge;Charger;2006 -  + ;;;;+;;;
FMx003;Dodge;Charger;2011 -  + ;;;;+;;;
FMx003;Dodge;Dakota;2008 - 2011;;;;+;+;;
FMx003;Dodge;Dart;2013 - 2016;;;;+;+;;
FMx003;Dodge;Durango;2008 - 2010;;;;+;+;;
FMx003;Dodge;Durango;2011 - 2022;;;;+;+;;
FMx003;Dodge;Grand Caravan;2008 - 2022;;;;+;+;;
FMx003;Dodge;Journey;2009 - 2020;;;;+;+;;
FMx003;Dodge;Journey;2011 - 2016;;;;+;;;
FMx003;Dodge;Magnum;2005 - 2008;;;;+;;;
FMx003;Dodge;Neon;2016 -  + ;;;;+;;+;
FMx003;Dodge;Nitro;2008 - 2011;;;;+;+;;
FMx003;Dodge;Sprinter;2007 - 2009;;;;+;+;;
FMx003;Dodge;Viper;2013 - 2017;;;;+;+;;
FMx003;Dodge;Vision;2015 -  + ;;;;+;;+;
FMx003;Ferrari;458 Italia;2013 - 2013;;;;+;+;;
FMx003;Fiat;500;2007 -  + ;;;;+;;+;
FMx003;Fiat;500;2012 - 2017;;;;+;+;;
FMx003;Fiat;500;2020 -  + ;;;;+;;;
FMx003;Fiat;124 Spider;2017 - 2017;;;;+;+;;
FMx003;Fiat;500c;2012 - 2019;;;;+;+;;
FMx003;Fiat;500e;2013 - 2013;;;;+;;;
FMx003;Fiat;500l;2013 -  + ;;;;+;;+;
FMx003;Fiat;500L;2014 - 2015;;;;+;+;;
FMx003;Fiat;500x;2016 -  + ;;;;+;;+;
FMx003;Fiat;500X;2016 - 2016;;;;+;+;;
FMx003;Fiat;Albea;2002 - 2014;;;;+;;+;
FMx003;Fiat;Bravo;2007 - 2016;;;;+;;+;
FMx003;Fiat;Croma;2005 - 2010;;;;+;;+;
FMx003;Fiat;Cronos;2018 -  + ;;;;+;;+;
FMx003;Fiat;Doblo;2000 - 2010;;;;+;;+;
FMx003;Fiat;Doblo;2010 -  + ;;;;+;;+;
FMx003;Fiat;Ducato;2006 -  + ;;;;+;;+;
FMx003;Fiat;Egea;2015 -  + ;;;;+;;+;
FMx003;Fiat;Fiorino 08;2008 - 2015;;;;+;;+;
FMx003;Fiat;Freemont;2011 - 2016;;;;+;;;
FMx003;Fiat;Fullback;2016 - 2019;;;;+;;+;
FMx003;Fiat;Idea;2003 - 2018;;;;+;;+;
FMx003;Fiat;Linea;2007 - 2018;;;;+;;+;
FMx003;Fiat;Mobi;2016 -  + ;;;;+;;+;
FMx003;Fiat;Palio;2007 - 2016;;;;+;;+;
FMx003;Fiat;Panda;2011 -  + ;;;;+;;+;
FMx003;Fiat;Punto;2005 - 2018;;;;+;;+;
FMx003;Fiat;Scudo;2021 -  + ;;;;+;+;+;
FMx003;Fiat;Siena;2012 -  + ;;;;+;;+;
FMx003;Fiat;Stilo;2001 - 2010;;;;+;;+;
FMx003;Fiat;Strada;2009 - 2020;;;;+;;+;
FMx003;Fiat;Talento;2016 -  + ;;;;+;+;;
FMx003;Fiat;Tipo;2015 -  + ;;;;+;;+;
FMx003;Fiat;Toro;2016 -  + ;;;;+;;+;
FMx003;Fiat;Ulysse;2021 -  + ;;;;+;+;+;
FMx003;Fiat;Uno;2016 -  + ;;;;+;;+;
FMx003;Fiat;Ducato;2020 -  + ;;;;+;+;+;
FMx003;Ford;Bronco;2021 - 2022;;;;+;+;;
FMx003;Ford;Bronco Sport;2021 - 2022;;;;+;+;;
FMx003;Ford;C-max;2010 - 2019;;;;+;;+;
FMx003;Ford;Crown Victoria;2008 - 2012;;;;+;+;;
FMx003;Ford;E150;2008 - 2012;;;;+;+;;
FMx003;Ford;E250;2008 - 2012;;;;+;+;;
FMx003;Ford;E350;2008 - 2022;;;;+;+;;
FMx003;Ford;E450;2008 - 2022;;;;+;+;;
FMx003;Ford;EcoSport;2018 - 2021;;;;+;+;;
FMx003;Ford;Edge;2007 - 2014;;;;+;+;;
FMx003;Ford;Edge;2015 -  + ;;;;+;;+;
FMx003;Ford;Edge;2015 - 2022;;;;+;+;;
FMx003;Ford;Escape;2008 - 2012;;;;+;+;;
FMx003;Ford;Escape;2012 - 2019;;;;+;;;
FMx003;Ford;Escape;2013 - 2022;;;;+;+;;
FMx003;Ford;Escape Hybrid;2011 - 2012;;;;+;+;;
FMx003;Ford;Expedition;2008 - 2017;;;;+;+;;
FMx003;Ford;Expedition;2018 - 2021;;;;+;+;;
FMx003;Ford;Explorer;2008 - 2010;;;;+;+;;
FMx003;Ford;Explorer;2011 - 2019;;;;+;+;;
FMx003;Ford;Explorer;2020 - 2022;;;;+;+;;
FMx003;Ford;F150;2008 - 2022;;;;+;+;;
FMx003;Ford;F250 Super Duty;2008 - 2022;;;;+;+;;
FMx003;Ford;F350 Super Duty;2008 - 2022;;;;+;+;;
FMx003;Ford;F450 Super Duty;2008 - 2022;;;;+;+;;
FMx003;Ford;F550 Super Duty;2008 - 2022;;;;+;+;;
FMx003;Ford;F650;2012 - 2021;;;;+;+;;
FMx003;Ford;F750;2012 - 2021;;;;+;+;;
FMx003;Ford;Fiesta;2009 - 2019;;;;+;;+;
FMx003;Ford;Fiesta;2017 -  + ;;;;+;;+;
FMx003;Ford;Five Hundred;2007 - 2007;;;;+;+;;
FMx003;Ford;Flex;2009 - 2019;;;;+;+;;
FMx003;Ford;Focus;2007 - 2018;;;;+;+;;
FMx003;Ford;Focus;2019 -  + ;;;;+;;+;
FMx003;Ford;Fusion;2009 - 2012;;;;+;+;;
FMx003;Ford;Fusion;2013 -  + ;;;;+;;+;
FMx003;Ford;Fusion;2013 - 2020;;;;+;+;;
FMx003;Ford;Galaxy;1995 - 2010;;;;+;+;+;
FMx003;Ford;Galaxy;2016 -  + ;;;;+;;+;
FMx003;Ford;Kuga;2012 - 2019;;;;+;;;
FMx003;Ford;Kuga;2020 -  + ;;;;+;;;
FMx003;Ford;Mondeo;2013 -  + ;;;;+;;+;
FMx003;Ford;Mustang;2008 - 2014;;;;+;+;;
FMx003;Ford;Mustang;2015 - 2021;;;;+;+;;
FMx003;Ford;Mustang Mach-E;2021 - 2021;;;;+;+;;
FMx003;Ford;Ranger;2008 - 2021;;;;+;+;;
FMx003;Ford;S-max;2006 - 2015;;;;+;;+;
FMx003;Ford;S-Max;2016 -  + ;;;;+;;+;
FMx003;Ford;Taurus;2008 - 2015;;;;+;+;;
FMx003;Ford;Taurus;2016 - 2019;;;;+;+;;
FMx003;Ford;Tourneo Connect;2021 -  + ;;;;+;+;;
FMx003;Ford;Tourneo III;2006 - 2013;;;;+;;+;
FMx003;Ford;Tourneo IV;2013 - 2018;;;;+;;+;
FMx003;Ford;Transit;2006 - 2013;;;;+;;+;
FMx003;Ford;Transit 150;2015 - 2021;;;;+;+;;
FMx003;Ford;Transit 250;2015 - 2021;;;;+;+;;
FMx003;Ford;Transit 350;2015 - 2021;;;;+;+;;
FMx003;Ford;Transit 350 HD;2015 - 2021;;;;+;+;;
FMx003;Ford;Transit Connect;2010 - 2021;;;;+;+;;
FMx003;Ford;Transit connect;2013 -  + ;;;;+;;+;
FMx003;Ford;Transit IV;2013 - 2018;;;;+;;+;
FMx003;Ford;Transit Tourneo Courier;2014 -  + ;;;;+;;+;
FMx003;Freightliner;Sprinter;2019 -  + ;;;;+;+;;
FMx003;Freightliner;Sprinter 2500;2012 - 2018;;;;+;+;;
FMx003;Freightliner;Sprinter 3500;2012 - 2018;;;;+;+;;
FMx003;Freightliner;Sprinter Worker;2017 - 2017;;;;+;+;;
FMx003;Genesis;G80;2019 - 2019;;;;+;+;;
FMx003;GMC;Acadia;2011 - 2016;;;;+;+;;
FMx003;GMC;Acadia;2017 - 2021;;;;+;+;;
FMx003;GMC;Canyon;2015 - 2022;;;;+;+;;
FMx003;GMC;Savana 1500;2012 - 2014;;;;+;+;;
FMx003;GMC;Savana 2500;2012 - 2020;;;;+;+;;
FMx003;GMC;Savana 3500;2012 - 2020;;;;+;+;;
FMx003;GMC;Sierra 1500;2009 - 2022;;;;+;+;;
FMx003;GMC;Sierra 1500 Limited;2019 - 2021;;;;+;+;;
FMx003;GMC;Sierra 2500;2009 - 2022;;;;+;+;;
FMx003;GMC;Sierra 3500;2009 - 2022;;;;+;+;;
FMx003;GMC;Terrain;2010 - 2017;;;;+;+;;
FMx003;GMC;Terrain;2018 - 2022;;;;+;+;;
FMx003;GMC;Yukon;2008 - 2022;;;;+;+;;
FMx003;GMC;Yukon XL;2012 - 2021;;;;+;+;;
FMx003;Honda;Accord;2008 - 2011;;;;+;+;;
FMx003;Honda;Accord;2012 - 2016;;;;+;+;;
FMx003;Honda;Accord;2017 - 2022;;;;+;+;;
FMx003;Honda;BR-V;2016 - 2021;;;;+;+;;
FMx003;Honda;Civic;2006 - 2011;;;;+;;;
FMx003;Honda;Civic;2015 - 2021;;;;+;+;;
FMx003;Honda;Crosstour;2010 - 2015;;;;+;+;;
FMx003;Honda;CR-V;2012 - 2016;;;;+;+;;
FMx003;Honda;CR-V;2016 - 2022;;;;+;+;;
FMx003;Honda;CR-Z;2012 - 2016;;;;+;+;;
FMx003;Honda;Element;2008 - 2011;;;;+;+;;
FMx003;Honda;Fit;2007 - 2013;;;;+;;;
FMx003;Honda;Fit;2013 - 2019;;;;+;+;;
FMx003;Honda;Fit;2020 - 2020;;;;+;+;;
FMx003;Honda;HR-V;2016 -  + ;;;;+;+;;
FMx003;Honda;Insight;2010 - 2014;;;;+;+;;
FMx003;Honda;Jazz;2007 - 2013;;;;+;;;
FMx003;Honda;Odyssey;2008 - 2010;;;;+;+;;
FMx003;Honda;Odyssey;2011 - 2017;;;;+;+;;
FMx003;Honda;Odyssey;2018 - 2022;;;;+;+;;
FMx003;Honda;Passport;2019 - 2022;;;;+;+;;
FMx003;Honda;Pilot;2009 - 2014;;;;+;+;;
FMx003;Honda;Pilot;2015 - 2021;;;;+;+;;
FMx003;Honda;Pilot;2022 - 2022;;;;+;+;;
FMx003;Honda;Ridgeline;2012 - 2016;;;;+;+;;
FMx003;Honda;Ridgeline;2017 - 2022;;;;+;+;;
FMx003;Hyundai;Accent;2012 - 2916;;;;+;+;;
FMx003;Hyundai;Accent;2017 - 2021;;;;+;+;;
FMx003;Hyundai;Azera;2012 - 2014;;;;+;+;;
FMx003;Hyundai;Bayon;2021 -  + ;;;;+;+;;
FMx003;Hyundai;Elantra;2012 - 2014;;;;+;+;;
FMx003;Hyundai;Elantra;2015 - 2019;;;;+;+;;
FMx003;Hyundai;Elantra;2020 - 2021;;;;+;+;;
FMx003;Hyundai;Elantra;2020 -  + ;;;;+;+;;
FMx003;Hyundai;Elantra Coupe;2013 - 2014;;;;+;+;;
FMx003;Hyundai;Elantra GT;2013 - 2020;;;;+;+;;
FMx003;Hyundai;Genesis;2013 - 2016;;;;+;+;;
FMx003;Hyundai;Genesis Coupe;2013 - 2015;;;;+;+;;
FMx003;Hyundai;i10;2019 -  + ;;;;+;+;;
FMx003;Hyundai;i20;2008 - 2013;;;;+;;;
FMx003;Hyundai;i20;2014 - 2020;;;;+;+;;
FMx003;Hyundai;i20;2021 -  + ;;;;+;+;;
FMx003;Hyundai;i30;2011 - 2017;;;;+;;;
FMx003;Hyundai;i30;2016 -  + ;;;;+;+;;
FMx003;Hyundai;i40;2011 -  + ;;;;+;+;;
FMx003;Hyundai;Ioniq;2017 -  + ;;;;+;+;;
FMx003;Hyundai;Ioniq electric;2017 -  + ;;;;+;+;;
FMx003;Hyundai;ix20;2010 - 2019;;;;+;;;
FMx003;Hyundai;Kona;2017 -  + ;;;;+;+;;
FMx003;Hyundai;Kona;2018 - 2022;;;;+;+;;
FMx003;Hyundai;Palisade;2020 - 2022;;;;+;+;;
FMx003;Hyundai;Rrand Santa Fe;2012 - 2019;;;;+;+;;
FMx003;Hyundai;Santa Cruz;2022 - 2022;;;;+;+;;
FMx003;Hyundai;Santa Fe;2012 - 2019;;;;+;+;;
FMx003;Hyundai;Santa Fe;2019 -  + ;;;;+;+;;
FMx003;Hyundai;Santa Fe Sport;2013 - 2018;;;;+;+;;
FMx003;Hyundai;Santa Fe XL;2019 - 2019;;;;+;+;;
FMx003;Hyundai;Sonata;2011 - 2013;;;;+;+;;
FMx003;Hyundai;Sonata;2014 - 2018;;;;+;+;;
FMx003;Hyundai;Sonata;2019 - 2022;;;;+;+;;
FMx003;Hyundai;Tucson;2011 - 2015;;;;+;+;;
FMx003;Hyundai;Tucson;2015 - 2020;;;;+;+;;
FMx003;Hyundai;Tucson;2021 -  + ;;;;+;+;;
FMx003;Hyundai;Veloster;2012 - 2017;;;;+;+;;
FMx003;Hyundai;Veloster;2018 - 2021;;;;+;+;;
FMx003;Hyundai;Veloster N;2020 - 2021;;;;+;+;;
FMx003;Hyundai;Venue;2020 - 2022;;;;+;+;;
FMx003;Hyundai;Veracruz;2012 - 2012;;;;+;+;;
FMx003;Infiniti;EX35;2007 - 2013;;;;+;+;;
FMx003;Infiniti;EX37;2007 - 2013;;;;+;+;;
FMx003;Infiniti;EX50;2007 - 2013;;;;+;+;;
FMx003;Infiniti;F-Type;2014 - 2015;;;;+;+;;
FMx003;Infiniti;FX35;2009 - 2017;;;;+;+;;
FMx003;Infiniti;FX37;2009 - 2017;;;;+;+;;
FMx003;Infiniti;FX50;2009 - 2017;;;;+;+;;
FMx003;Infiniti;G25;2007 - 2015;;;;+;+;;
FMx003;Infiniti;G35;2007 - 2015;;;;+;+;;
FMx003;Infiniti;G37;2007 - 2015;;;;+;+;;
FMx003;Infiniti;IPL G;2012 - 2013;;;;+;+;;
FMx003;Infiniti;JX;2012 - 2013;;;;+;+;;
FMx003;Infiniti;Jx35;2012 - 2013;;;;+;+;;
FMx003;Infiniti;M35h;2012 - 2013;;;;+;+;;
FMx003;Infiniti;M37;2012 - 2013;;;;+;+;;
FMx003;Infiniti;M56;2012 - 2013;;;;+;+;;
FMx003;Infiniti;Q30;2015 - 2019;;;;+;+;;
FMx003;Infiniti;Q40;2015 - 2015;;;;+;+;;
FMx003;Infiniti;Q50;2014 -  + ;;;;+;+;;
FMx003;Infiniti;Q60;2014 - 2021;;;;+;+;;
FMx003;Infiniti;Q70;2014 - 2019;;;;+;+;;
FMx003;Infiniti;QX30;2016 - 2019;;;;+;+;;
FMx003;Infiniti;Qx50;2013 - 2017;;;;+;+;;
FMx003;Infiniti;QX56;2010 - 2014;;;;+;+;;
FMx003;Infiniti;QX60;2013 - 2020;;;;+;+;;
FMx003;Infiniti;QX60;2014 - 2020;;;;+;+;;
FMx003;Infiniti;QX70;2014 - 2017;;;;+;+;;
FMx003;Infiniti;QX80;2014 -  + ;;;;+;+;;
FMx003;Infiniti;XF;2011 - 2015;;;;+;+;;
FMx003;Infiniti;XJ;2013 - 2016;;;;+;+;;
FMx003;Infiniti;XK;2013 - 2013;;;;+;+;;
FMx003;Iveco;Daily;2015 -  + ;;;;;;+;
FMx003;Jaguar;E-pace;2017 -  + ;;;;+;;;
FMx003;Jaguar;F-pace;2016 -  + ;;;;+;;;
FMx003;Jaguar;F-Type;2013 -  + ;;;;+;;;
FMx003;Jaguar;S-type;1999 - 2008;;;;+;;;
FMx003;Jaguar;XE;2015 -  + ;;;;+;;;
FMx003;Jaguar;XF;2008 - 2015;;;;+;;;
FMx003;Jaguar;XF;2015 -  + ;;;;+;;;
FMx003;Jaguar;XJ;2010 - 2019;;;;+;;;
FMx003;Jaguar;XK;2007 - 2014;;;;+;;;
FMx003;Jaguar;XKR;2007 - 2014;;;;+;;;
FMx003;Jeep;Cherokee;2014 - 2021;;;;+;+;;
FMx003;Jeep;Commander;2007 - 2010;;;;+;+;;
FMx003;Jeep;Compass;2007 - 2016;;;;+;+;;
FMx003;Jeep;Compass;2016 -  + ;;;;+;;+;
FMx003;Jeep;Gladiator;2020 - 2022;;;;+;+;;
FMx003;Jeep;Grand Cherokee;2007 - 2010;;;;+;;;
FMx003;Jeep;Grand Cherokee;2011 - 2020;;;;+;;;
FMx003;Jeep;Grand Cherokee;2021 - 2022;;;;+;;;
FMx003;Jeep;Liberty;2008 - 2012;;;;+;+;;
FMx003;Jeep;Patriot;2007 - 2017;;;;+;+;;
FMx003;Jeep;Renegade;2015 -  + ;;;;+;;+;
FMx003;Jeep;Wagoneer;2022 - 2022;;;;+;+;;
FMx003;Jeep;Wrangler;2007 - 2021;;;;+;+;;
FMx003;Kia;Cadenza;2014 - 2015;;;;+;+;;
FMx003;Kia;Cadenza;2016 - 2022;;;;+;+;;
FMx003;Kia;Cee'd;2018 -  + ;;;;+;+;;
FMx003;Kia;EV6;2022 - 2022;;;;+;;;
FMx003;Kia;Forte;2014 - 2022;;;;+;+;;
FMx003;Kia;Forte Koup;2014 - 2016;;;;+;+;;
FMx003;Kia;K5;2021 - 2022;;;;+;+;;
FMx003;Kia;K900;2015 - 2015;;;;+;+;;
FMx003;Kia;Niro;2017 -  + ;;;;+;+;;
FMx003;Kia;Optima;2011 - 2022;;;;+;+;;
FMx003;Kia;Optima;2015 - 2020;;;;+;+;;
FMx003;Kia;Picanto;2017 -  + ;;;;+;+;;
FMx003;Kia;Procee'd;2018 -  + ;;;;+;+;;
FMx003;Kia;Rio;2013 - 2015;;;;+;+;;
FMx003;Kia;Rio;2016 - 2022;;;;+;+;;
FMx003;Kia;Sedona;2015 - 2021;;;;+;+;;
FMx003;Kia;Seltos;2019 -  + ;;;;+;+;;
FMx003;Kia;Sonet;2020 -  + ;;;;+;+;;
FMx003;Kia;Sorento;2012 - 2013;;;;+;+;;
FMx003;Kia;Sorento;2014 - 2019;;;;+;+;;
FMx003;Kia;Sorento;2020 - 2021;;;;+;+;;
FMx003;Kia;Sorento;2021 -  + ;;;;+;+;;
FMx003;Kia;Soul;2014 - 2019;;;;+;+;;
FMx003;Kia;Soul;2019 - 2022;;;;+;+;;
FMx003;Kia;Sportage;2010 - 2015;;;;+;;+;
FMx003;Kia;Sportage;2015 - 2022;;;;+;+;;
FMx003;Kia;Sportage;2022 -  + ;;;;+;+;;
FMx003;Kia;Stinger;2018 -  + ;;;;+;+;;
FMx003;Kia;Telluride;2020 - 2021;;;;+;+;;
FMx003;Kia;XCeed;2018 -  + ;;;;+;+;;
FMx003;Kia Motors;Carens;2013 - 2019;;;;+;+;;
FMx003;Kia Motors;Cee'd;2006 - 2013;;;;+;;;
FMx003;Kia Motors;Cee'd;2012 - 2018;;;;+;+;;
FMx003;Kia Motors;Rio;2011 - 2017;;;;+;+;;
FMx003;Kia Motors;Rio;2017 -  + ;;;;+;+;;
FMx003;Kia Motors;Rondo;2013 - 2019;;;;+;+;;
FMx003;Kia Motors;Stonic;2017 -  + ;;;;+;+;;
FMx003;Lada / Vaz;Vesta;2015 -  + ;;;;+;+;;
FMx003;Lada / Vaz;Xray;2015 -  + ;;;;+;+;;
FMx003;Lamborghini;Aventador;2011 -  + ;;;;+;+;;
FMx003;Lamborghini;Hurac‡n;2014 -  + ;;;;+;+;;
FMx003;Lamborghini;Urus;2018 -  + ;;;;+;+;;
FMx003;Lancia;Delta;2008 - 2014;;;;+;;+;
FMx003;Lancia;Musa;2004 - 2012;;;;+;;+;
FMx003;Lancia;Thema;2011 - 2014;;;;+;;;
FMx003;Lancia;Thesis;2001 - 2009;;;;+;;+;
FMx003;Lancia;Ypsilon;2011 -  + ;;;;+;;+;
FMx003;Land Rover;Defender;2020 -  + ;;;;+;;;
FMx003;Land Rover;Discovery;2017 -  + ;;;;+;;;
FMx003;Land Rover;Discovery Sport;2014 - 2019;;;;+;;;
FMx003;Land Rover;Freelander;2006 - 2014;;;;+;;;
FMx003;Land Rover;LR4;2011 - 2015;;;;+;+;;
FMx003;Land Rover;Range Rover;2012 -  + ;;;;+;;+;
FMx003;Land Rover;Range Rover Evoque;2011 - 2018;;;;+;;;
FMx003;Land Rover;Range Rover Evoque;2018 -  + ;;;;+;;;
FMx003;Land Rover;Range Rover Sport;2010 - 2013;;;;+;+;;
FMx003;Land Rover;Range Rover Sport;2013 -  + ;;;;+;;;
FMx003;Land Rover;Range Rover Velar;2017 -  + ;;;;+;;;
FMx003;Lexus;CT;2011 - 2017;;;;+;+;;
FMx003;Lexus;ES;2007 - 2013;;;;+;+;;
FMx003;Lexus;ES;2013 - 2018;;;;+;+;;
FMx003;Lexus;ES;2018 -  + ;;;;+;+;;
FMx003;Lexus;GS;2007 - 2010;;;;+;+;;
FMx003;Lexus;GS;2012 - 2020;;;;+;+;;
FMx003;Lexus;GX;2010 -  + ;;;;+;+;;
FMx003;Lexus;GX;2012 - 2021;;;;+;+;;
FMx003;Lexus;IS;2012 - 2017;;;;+;+;;
FMx003;Lexus;LS;2006 - 2017;;;;+;;;
FMx003;Lexus;LS;2011 - 2016;;;;+;+;;
FMx003;Lexus;LS;2017 - 2021;;;;+;+;;
FMx003;Lexus;LX;2008 - 2021;;;;+;+;;
FMx003;Lexus;Nx;2014 -  + ;;;;+;+;;
FMx003;Lexus;RC;2015 -  + ;;;;+;+;;
FMx003;Lexus;RX;2010 - 2014;;;;+;+;;
FMx003;Lexus;RX;2015 - 2021;;;;+;+;;
FMx003;Lexus;RX 350;2016 -  + ;;;;+;+;;
FMx003;Lexus;RX 450;2008 - 2015;;;;+;+;;
FMx003;Lexus;RX 450h;2016 -  + ;;;;+;+;;
FMx003;Lincoln;Aviator;2020 - 2022;;;;+;+;;
FMx003;Lincoln;Continental;2017 - 2020;;;;+;;+;
FMx003;Lincoln;Continental;2017 - 2020;;;;+;+;;
FMx003;Lincoln;Corsair;2020 - 2022;;;;+;+;;
FMx003;Lincoln;MKC;2015 - 2019;;;;+;+;;
FMx003;Lincoln;MKS;2011 - 2016;;;;+;+;;
FMx003;Lincoln;MKT;2012 - 2019;;;;+;+;;
FMx003;Lincoln;MKX;2010 - 2018;;;;+;+;;
FMx003;Lincoln;MKX;2015 -  + ;;;;+;;+;
FMx003;Lincoln;MKZ;2009 - 2012;;;;+;+;;
FMx003;Lincoln;MKZ;2012 - 2020;;;;+;;+;
FMx003;Lincoln;MKZ;2013 - 2020;;;;+;+;;
FMx003;Lincoln;Nautilus;2015 -  + ;;;;+;;+;
FMx003;Lincoln;Nautilus;2019 - 2022;;;;+;+;;
FMx003;Lincoln;Navigator;2007 - 2017;;;;+;+;;
FMx003;Lincoln;Navigator;2018 - 2022;;;;+;+;;
FMx003;Lincoln;Town Car;2008 - 2011;;;;+;+;;
FMx003;Lynk&Co;1;2017 -  + ;;;;+;+;;
FMx003;Lynk&Co;2;2018 -  + ;;;;+;+;;
FMx003;Lynk&Co;3;2018 -  + ;;;;+;+;;
FMx003;Lynk&Co;5;2019 -  + ;;;;+;+;;
FMx003;Mahindra;Bolero;2000 -  + ;;;;+;;;
FMx003;Man;TGE;2017 -  + ;;;;+;+;+;
FMx003;Maruti Suzuki;Celerio;2014 -  + ;;;;+;;+;
FMx003;Maruti Suzuki;Ertiga;2018 -  + ;;;;+;;+;
FMx003;Maruti Suzuki;Swift;2017 -  + ;;;;;;+;
FMx003;Maruti Suzuki;Swift Dzire;2012 -  + ;;;;+;;+;
FMx003;Maserati;Ghibli;2014 - 2016;;;;+;;;
FMx003;Maserati;Levante;2020 - 2020;;;;+;+;;
FMx003;Maserati;Quattroporte;2016 - 2016;;;;+;;;
FMx003;Mazda;2;2022 -  + ;;;;+;+;;
FMx003;Mazda;3;2014 - 2018;;;;+;+;;
FMx003;Mazda;5;2010 - 2015;;;;+;+;;
FMx003;Mazda;6;2012 -  + ;;;;+;+;;
FMx003;Mazda;CX-3;2016 - 2019;;;;+;+;;
FMx003;Mazda;CX-5;2012 - 2019;;;;+;+;;
FMx003;Mazda;CX-9;2016 - 2020;;;;+;+;;
FMx003;Mazda;Mazda2;2011 - 2014;;;;+;+;;
FMx003;Mazda;Mazda3;2011 - 2019;;;;+;+;;
